"","date","CARJAMN","CROWGMN","FREEBMN","KANDIMN","NOBLEMN","NWRCCMN","RAADCMN","SHERBMN","WAJAIMN"
"893",2025-03-11,0,0,83.2857142857143,150,0,0.142857142857143,0,88.1428571428571,0
"894",2025-03-12,0,0,81.8571428571429,150.571428571429,0,0.285714285714286,0,88.2857142857143,0
"895",2025-03-13,0,0,80.4285714285714,151.142857142857,0,0.428571428571429,0,88.1428571428571,0
"896",2025-03-14,0,0,78.4285714285714,151.857142857143,0,0.571428571428571,0,87.7142857142857,0
"897",2025-03-15,0,0,76.4285714285714,151.285714285714,0,0.571428571428571,0,87.1428571428571,0
"898",2025-03-16,0,0,74.2857142857143,148.857142857143,0,0.571428571428571,0,87,0
"899",2025-03-17,0,0,76,148.714285714286,0,0.714285714285714,0,89.1428571428571,0
"900",2025-03-18,0,0,77.5714285714286,149.428571428571,0,0.714285714285714,0,91.4285714285714,0
"901",2025-03-19,0,0,79.1428571428571,149.857142857143,0,0.571428571428571,0,93.8571428571429,0
"902",2025-03-20,0,0,80.8571428571429,150.285714285714,0,0.428571428571429,0,96,0
"903",2025-03-21,0,0,82.1428571428571,150.428571428571,0,0.571428571428571,0,99,0
"904",2025-03-22,0,0,83.8571428571429,151,0,0.857142857142857,0,101.428571428571,0
"905",2025-03-23,0,0,85.2857142857143,153,0,1.14285714285714,0,103.714285714286,0
"906",2025-03-24,0,0,84,154.857142857143,0,1.14285714285714,0,103,0
"907",2025-03-25,0,0,82.8571428571429,154.428571428571,0,1,0,100.857142857143,0
"908",2025-03-26,0,0,81.5714285714286,153.857142857143,0,1,0,98.5714285714286,0
"909",2025-03-27,0,0,80.1428571428571,153.285714285714,0,1,0,96.7142857142857,0
"910",2025-03-28,0,0,78.8571428571429,152.714285714286,0,0.714285714285714,0,94.1428571428571,0
"911",2025-03-29,0,0,77.2857142857143,152.142857142857,0,0.428571428571429,0,92.8571428571429,0
"912",2025-03-30,0,0,75.8571428571429,150.142857142857,0,0.142857142857143,0,91.5714285714286,0
"913",2025-03-31,0,0,75,148,0,0,0,91.2857142857143,0
"914",2025-04-01,0,0,73.8571428571429,147.428571428571,0,0,0,92.4285714285714,0
"915",2025-04-02,0,0,72.8571428571429,146.857142857143,0,0,0,93.7142857142857,0
"916",2025-04-03,0,0,71.8571428571429,146.285714285714,0,0,0,94.8571428571429,0
"917",2025-04-04,0,0,71.1428571428571,146.714285714286,0,0,0,96.1428571428571,0
"918",2025-04-05,0,0,70.5714285714286,147.571428571429,0,0,0,96.1428571428571,0
"919",2025-04-06,0,0,70.5714285714286,148.428571428571,0,0,0,95.8571428571429,0
"920",2025-04-07,0,0,71.4285714285714,148.571428571429,0,0.142857142857143,0,95.7142857142857,0
"921",2025-04-08,0,0,72.5714285714286,148.714285714286,0,0.285714285714286,0,95.2857142857143,0
"922",2025-04-09,0,0,73.7142857142857,149,0,0.428571428571429,0,95.1428571428571,0
"923",2025-04-10,0,0,74.8571428571429,149.285714285714,0,0.714285714285714,0,94.7142857142857,0
"924",2025-04-11,0,0,75.5714285714286,149.142857142857,0,1,0,93.7142857142857,0
"925",2025-04-12,0,0,76.4285714285714,148.428571428571,0,1,0,93.1428571428571,0
"926",2025-04-13,0,0,77,147.428571428571,0,1,0,92.5714285714286,0
"927",2025-04-14,0,0,76.7142857142857,147.857142857143,0,0.857142857142857,0,92,0
"928",2025-04-15,0,0,76.1428571428571,147.857142857143,0,0.714285714285714,0,91.1428571428571,0
"929",2025-04-16,0,0,75.4285714285714,148,0,0.571428571428571,0,90,0
"930",2025-04-17,0,0,74.7142857142857,148,0,0.285714285714286,0,89,0
"931",2025-04-18,0,0,74,147.428571428571,0,0,0,88.2857142857143,0
"932",2025-04-19,0,0,73.4285714285714,147,0,0,0,88.5714285714286,0
"933",2025-04-20,0,0,72.8571428571429,146.857142857143,0,0,0,88.8571428571429,0
"934",2025-04-21,0,0,73.1428571428571,146.285714285714,0,0,0,89,0
"935",2025-04-22,0,0,73.5714285714286,145.571428571429,0,0,0,89.1428571428571,0
"936",2025-04-23,0,0,74.1428571428571,144.428571428571,0,0,0,89.4285714285714,0
"937",2025-04-24,0,0,74.8571428571429,143.428571428571,0,0,0,89.7142857142857,0
"938",2025-04-25,0,0,76.1428571428571,143,0,0,0,89.8571428571429,0
"939",2025-04-26,0,0,77.2857142857143,142.857142857143,0,0,0,91.5714285714286,0
"940",2025-04-27,0,0,78.8571428571429,142.857142857143,0,0,0,92.5714285714286,0
"941",2025-04-28,0,0,80.2857142857143,142.285714285714,0,0,0,92.8571428571429,0
"942",2025-04-29,0,0,82,142.571428571429,0,0,0,93.8571428571429,0
"943",2025-04-30,0,0,83.7142857142857,143.428571428571,0,0,0,94.8571428571429,0
"944",2025-05-01,0,0,85.2857142857143,144.285714285714,0,0,0,96,0
"945",2025-05-02,0,0,86.8571428571429,144.714285714286,0,0.142857142857143,0,97.2857142857143,0
"946",2025-05-03,0,0,88.2857142857143,145,0,0.285714285714286,0,96.2857142857143,0
"947",2025-05-04,0,0,88.8571428571429,147.285714285714,0,0.571428571428571,0,95.5714285714286,0
"948",2025-05-05,0,0,87.8571428571429,147.857142857143,0,0.714285714285714,0,96.2857142857143,0
"949",2025-05-06,0,0,86.8571428571429,148,0,0.857142857142857,0,96.1428571428571,0
"950",2025-05-07,0,0,86,148.142857142857,0,0.857142857142857,0,96,0
"951",2025-05-08,0,0,85.2857142857143,148.142857142857,0,0.857142857142857,0,95.7142857142857,0
"952",2025-05-09,0,0,84.1428571428571,148.142857142857,0,0.714285714285714,0,95.7142857142857,0
"953",2025-05-10,0,0,83.1428571428571,148,0,0.571428571428571,0,95.5714285714286,0
"954",2025-05-11,0,0,83.4285714285714,145.714285714286,0,0.285714285714286,0,96.4285714285714,0
"955",2025-05-12,0,0,84.1428571428571,145.428571428571,0,0.142857142857143,0,96.4285714285714,0
"956",2025-05-13,0,0,84.8571428571429,145.714285714286,0,0,0,96.5714285714286,0
"957",2025-05-14,0,0,85.4285714285714,146,0,0,0,96.7142857142857,0
"958",2025-05-15,0,0,84.8571428571429,145.571428571429,0,0.142857142857143,0,96,0
"959",2025-05-16,0,0,84.1428571428571,145.571428571429,0,0.285714285714286,0,95.1428571428571,0
"960",2025-05-17,0,0,83.4285714285714,146.142857142857,0,0.428571428571429,0,94.8571428571429,0
"961",2025-05-18,0,0,81.7142857142857,147.857142857143,0,0.714285714285714,0,95.5714285714286,0
"962",2025-05-19,0,0,80.8571428571429,148.285714285714,0,0.857142857142857,0,97.4285714285714,0
"963",2025-05-20,0,0,79.8571428571429,148.142857142857,0,1.28571428571429,0,99.4285714285714,0
"964",2025-05-21,0,0,78.7142857142857,147.714285714286,0,1.71428571428571,0,101.285714285714,0
"965",2025-05-22,0,0,77.2857142857143,146.428571428571,0,2,0,102.428571428571,0
"966",2025-05-23,0,0,75.7142857142857,144.571428571429,0,2.28571428571429,0,103.142857142857,0
"967",2025-05-24,0,0,75.2857142857143,145,0,2.57142857142857,0,103.428571428571,0
"968",2025-05-25,0,0,74.7142857142857,144.857142857143,0,2.57142857142857,0,102,0
"969",2025-05-26,0,0,74.8571428571429,146.285714285714,0,2.71428571428571,0,101,0
"970",2025-05-27,0,0,75.2857142857143,147.142857142857,0,2.42857142857143,0,99.8571428571429,0
"971",2025-05-28,0,0,76.1428571428571,148.142857142857,0,2.14285714285714,0,98.7142857142857,0
"972",2025-05-29,0,0,77.5714285714286,150.142857142857,0,1.85714285714286,0,97.7142857142857,0
"973",2025-05-30,0,0,79.2857142857143,152.571428571429,0,1.85714285714286,0,96.8571428571429,0
"974",2025-05-31,0,0,79.7142857142857,152.142857142857,0,1.85714285714286,0,95.7142857142857,0
"975",2025-06-01,0,0,81.1428571428571,151.571428571429,0,2.14285714285714,0,94.7142857142857,0
"976",2025-06-02,0,0,82,150.857142857143,0,2.42857142857143,0,92.2857142857143,0
"977",2025-06-03,0,0,83.5714285714286,150.428571428571,0,3,0,90.7142857142857,0
"978",2025-06-04,0,0,85,150,0,4,0,89.2857142857143,0
"979",2025-06-05,0,0,87.2857142857143,150.285714285714,0,5.14285714285714,0,89.2857142857143,0
"980",2025-06-06,0,0,89.2857142857143,150.571428571429,0,6,0,89.2857142857143,0
"981",2025-06-07,0,0,92.1428571428571,150.571428571429,0,7,0,89.2857142857143,0
"982",2025-06-08,0,0,94.2857142857143,151.285714285714,0,7.71428571428571,0,88.7142857142857,0
"983",2025-06-09,0,0,96.2857142857143,151.714285714286,0,8.71428571428571,0,89,0
"984",2025-06-10,0,0,97.1428571428571,152.714285714286,0,9.57142857142857,0,88.4285714285714,0
"985",2025-06-11,0,0,97.4285714285714,153.142857142857,0,10,0,87.7142857142857,0
"986",2025-06-12,0,0,97.5714285714286,154.142857142857,0,10.2857142857143,0,86.8571428571429,0
"987",2025-06-13,0,0,96.4285714285714,154.571428571429,0,10.5714285714286,0,84.1428571428571,0
"988",2025-06-14,0,0,94.5714285714286,155,0,10.4285714285714,0,81.5714285714286,0
"989",2025-06-15,0,0,92.7142857142857,154.285714285714,0,10.4285714285714,0,80.5714285714286,0
"990",2025-06-16,0,0,91,153.857142857143,0,10.1428571428571,0,81.4285714285714,0
"991",2025-06-17,0,0,89.4285714285714,153,0,10.1428571428571,0,82.5714285714286,0
"992",2025-06-18,0,0,88,153,0,10.1428571428571,0,83.7142857142857,0
"993",2025-06-19,0,0,86.4285714285714,153,0,10.1428571428571,0,85.8571428571429,0
"994",2025-06-20,0,0,86,152.714285714286,0,10.1428571428571,0,88.4285714285714,0
"995",2025-06-21,0,0,85.2857142857143,152.714285714286,0,10.2857142857143,0,91.4285714285714,0
"996",2025-06-22,0,0,85.5714285714286,153.714285714286,0,10.4285714285714,0,94.5714285714286,0
"997",2025-06-23,0,0,84.5714285714286,153.428571428571,0,10.5714285714286,0,95.7142857142857,0
"998",2025-06-24,0,0,84.1428571428571,153.428571428571,0,11.1428571428571,0,96.4285714285714,0
"999",2025-06-25,0,0,83.8571428571429,153,0,11.7142857142857,0,97.1428571428571,0
"1000",2025-06-26,0,0,83.7142857142857,152,0,12.2857142857143,0,97.1428571428571,0
"1001",2025-06-27,0,0,84,150.285714285714,0,12.8571428571429,0,96.2857142857143,0
"1002",2025-06-28,0,0,84,149.571428571429,0,13.5714285714286,0,95.1428571428571,0
"1003",2025-06-29,0,0,83.2857142857143,148,0,14.2857142857143,0,92.5714285714286,0
"1004",2025-06-30,0,0,84.2857142857143,148.285714285714,0,15,0,91.2857142857143,0
"1005",2025-07-01,0,0,84.2857142857143,147.714285714286,0,15,0,90,0
"1006",2025-07-02,0,0,84.4285714285714,147.428571428571,0,15,0,89,0
"1007",2025-07-03,0,0,84.5714285714286,147.142857142857,0,15,0,88.1428571428571,0
"1008",2025-07-04,0,0,84.1428571428571,147.428571428571,0,15,0,88.5714285714286,0
"1009",2025-07-05,0,0,84,147.571428571429,0,14.7142857142857,0,89.1428571428571,0
"1010",2025-07-06,0,0,83.7142857142857,149,0,14.1428571428571,0,89.2857142857143,0
"1011",2025-07-07,0,0,84,148.571428571429,0,13.7142857142857,0,89.8571428571429,0
"1012",2025-07-08,0,0,84.4285714285714,148.857142857143,0,13.2857142857143,0,91,0
"1013",2025-07-09,0,0,84.8571428571429,149.142857142857,0,12.8571428571429,0,92.2857142857143,0
"1014",2025-07-10,0,0,84.4285714285714,146.571428571429,0,12.2857142857143,0,91.4285714285714,0
"1015",2025-07-11,0,0,85,145.428571428571,0,12.4285714285714,0,91.7142857142857,0
"1016",2025-07-12,0,0,85.4285714285714,145.571428571429,0,12.8571428571429,0,92.8571428571429,0
"1017",2025-07-13,0,0,86.5714285714286,144.714285714286,0,13.1428571428571,0,94.4285714285714,0
"1018",2025-07-14,0,0,85.8571428571429,144.285714285714,0,13.5714285714286,0,94.4285714285714,0
"1019",2025-07-15,0,0,85.7142857142857,144.285714285714,0,14,0,94.1428571428571,0
"1020",2025-07-16,0,0,85.4285714285714,144,0,14.1428571428571,0,93.5714285714286,0
"1021",2025-07-17,0,0,85.4285714285714,145.428571428571,0,14.4285714285714,0,93.2857142857143,0
"1022",2025-07-18,0,0,85,146.142857142857,0,14,0,93.4285714285714,0
"1023",2025-07-19,0,0,85.7142857142857,145.285714285714,0,13.8571428571429,0,93,0
"1024",2025-07-20,0,0,85.7142857142857,145.142857142857,0,13.8571428571429,0,92.5714285714286,0
"1025",2025-07-21,0,0,86.7142857142857,144.571428571429,0,14.4285714285714,0,92.7142857142857,0
"1026",2025-07-22,0,0,87.7142857142857,143.285714285714,0,15.1428571428571,0,93.1428571428571,0
"1027",2025-07-23,0,0,88.8571428571429,142.285714285714,0,16.1428571428571,0,93.8571428571429,0
"1028",2025-07-24,0,0,90,140.571428571429,0,17.2857142857143,0,95.2857142857143,0
"1029",2025-07-25,0,0,91.2857142857143,138.714285714286,0,18.7142857142857,0,96.7142857142857,0
"1030",2025-07-26,0,0,91.7142857142857,136,0,18.8571428571429,0,97.2857142857143,0
"1031",2025-07-27,0,0,92.4285714285714,133.571428571429,0,18.8571428571429,0,98.2857142857143,0
"1032",2025-07-28,0,0,92.2857142857143,130.571428571429,0,18.1428571428571,0,99.2857142857143,0
"1033",2025-07-29,0,0,91.8571428571429,127.571428571429,0,17.5714285714286,0,99.7142857142857,0
"1034",2025-07-30,0,0,91.4285714285714,124.857142857143,0,17,0,100,0
"1035",2025-07-31,0,0,90,123,0,16.2857142857143,0,98.4285714285714,0
"1036",2025-08-01,0,0,89.1428571428571,121.285714285714,0,15.8571428571429,0,97.2857142857143,0
"1037",2025-08-02,0,0,89.1428571428571,122.571428571429,0,15.8571428571429,0,97.4285714285714,0
"1038",2025-08-03,0,0,89.1428571428571,123.285714285714,0,15.1428571428571,0,97,0
"1039",2025-08-04,0,0,89.7142857142857,125.285714285714,0,14.2857142857143,0,96.8571428571429,0
"1040",2025-08-05,0,0,90.1428571428571,127.285714285714,0,13.2857142857143,0,96.5714285714286,0
"1041",2025-08-06,0,0,91.4285714285714,129.714285714286,0,12.2857142857143,0,96.7142857142857,0
"1042",2025-08-07,0,0,92.5714285714286,130,0,11.2857142857143,0,98.7142857142857,0
"1043",2025-08-08,0,0,93,132.285714285714,0,9.71428571428571,0,100,0
"1044",2025-08-09,0,0,92,133,0,9.14285714285714,0,100,0
"1045",2025-08-10,0,0,91,134,0,9.71428571428571,0,100,0
"1046",2025-08-11,0,0,90.7142857142857,135.857142857143,0,10.7142857142857,0,100.571428571429,0
"1047",2025-08-12,0,0,90.2857142857143,137.714285714286,0,11.5714285714286,0,102,0
"1048",2025-08-13,0,0,89.1428571428571,138.714285714286,0,12.4285714285714,0,103.714285714286,0
"1049",2025-08-14,0,0,88.1428571428571,138.714285714286,0,13.2857142857143,0,103.857142857143,0
"1050",2025-08-15,0,0,86.8571428571429,138.285714285714,0,14.1428571428571,0,104,0
"1051",2025-08-16,0,0,86.5714285714286,138.285714285714,0,14.7142857142857,0,103.571428571429,0
"1052",2025-08-17,0,0,86,136.857142857143,0,14.8571428571429,0,103.142857142857,0
"1053",2025-08-18,0,0,84.8571428571429,135.285714285714,0,14.5714285714286,0,101.714285714286,0
"1054",2025-08-19,0,0,84.4285714285714,135,0,14.4285714285714,0,99.8571428571429,0
"1055",2025-08-20,0,0,83.8571428571429,134.857142857143,0,13.8571428571429,0,97,0
"1056",2025-08-21,0,0,85.1428571428571,138.857142857143,0,13.2857142857143,0,97.2857142857143,0
"1057",2025-08-22,0,0,86.2857142857143,139.571428571429,0,13.2857142857143,0,96.5714285714286,0
"1058",2025-08-23,0,0,86.8571428571429,140.714285714286,0,13.4285714285714,0,96.7142857142857,0
"1059",2025-08-24,0,0,87.7142857142857,144.142857142857,0,13.4285714285714,0,97.1428571428571,0
"1060",2025-08-25,0,0,87.8571428571429,145.428571428571,0,13.7142857142857,0,97,0
"1061",2025-08-26,0,0,88.1428571428571,145.571428571429,0,13.8571428571429,0,96.5714285714286,0
"1062",2025-08-27,0,0,87.8571428571429,146,0,14.2857142857143,0,97,0
"1063",2025-08-28,0,0,86.1428571428571,143,0,14.7142857142857,0,95.1428571428571,0
"1064",2025-08-29,0,0,84.5714285714286,141.571428571429,0,14.5714285714286,0,94,0
"1065",2025-08-30,0,0,83.2857142857143,139.857142857143,0,14.4285714285714,0,92.4285714285714,0
"1066",2025-08-31,0,0,81.8571428571429,137.571428571429,0,14.8571428571429,0,91,0
"1067",2025-09-01,0,0,81.7142857142857,137.571428571429,0,15.1428571428571,0,90.8571428571429,0
"1068",2025-09-02,0,0,81.1428571428571,137.428571428571,0,15.4285714285714,0,91.2857142857143,0
"1069",2025-09-03,0,0,81.5714285714286,137.571428571429,0,15.1428571428571,0,90.8571428571429,0
"1070",2025-09-04,0,0,81.2857142857143,138.857142857143,0,14.8571428571429,0,90.7142857142857,0
"1071",2025-09-05,0,0,81.8571428571429,140.285714285714,0,14.5714285714286,0,91.5714285714286,0
"1072",2025-09-06,0,0,81.8571428571429,140.428571428571,0,14,0,91.8571428571429,0
"1073",2025-09-07,0,0,82.1428571428571,139.142857142857,0,13.5714285714286,0,93,0
"1074",2025-09-08,0,0,82,137.857142857143,0,13,0,93.2857142857143,0
"1075",2025-09-09,0,0,81.7142857142857,137.714285714286,0,12.4285714285714,0,94.1428571428571,0
"1076",2025-09-10,0,0,81,137,0,12.5714285714286,0,95.4285714285714,0
"1077",2025-09-11,0,0,81.4285714285714,137.714285714286,0,12.7142857142857,0,98.2857142857143,0
"1078",2025-09-12,0,0,81.5714285714286,138.285714285714,0,13.1428571428571,0,100.857142857143,0
"1079",2025-09-13,0,0,80.8571428571429,137.285714285714,0,13.5714285714286,0,102.285714285714,0
"1080",2025-09-14,0,0,80,136.142857142857,0,13.4285714285714,0,103.285714285714,0
"1081",2025-09-15,0,0,80.2857142857143,135.285714285714,0,13.7142857142857,0,104.142857142857,0
"1082",2025-09-16,0,0,80.5714285714286,133.428571428571,0,14,0,104.571428571429,0
"1083",2025-09-17,0,0,80.7142857142857,131.571428571429,0,14.1428571428571,0,105,0
"1084",2025-09-18,0,0,80.1428571428571,127.857142857143,0,14.2857142857143,0,104,0
"1085",2025-09-19,0,0,79.7142857142857,124.142857142857,0,14.1428571428571,0,102.857142857143,0
"1086",2025-09-20,0,0,80.5714285714286,123,0,14,0,103.285714285714,0
"1087",2025-09-21,0,0,82.1428571428571,121.857142857143,0,14.1428571428571,0,103,0
"1088",2025-09-22,0,0,82.2857142857143,119.857142857143,0,13.8571428571429,0,103,0
"1089",2025-09-23,0,0,82.5714285714286,119,0,13.5714285714286,0,102.571428571429,0
"1090",2025-09-24,0,0,83,118.142857142857,0,13,0,101.857142857143,0
"1091",2025-09-25,0,0,83.7142857142857,116.285714285714,0,12.4285714285714,0,100.571428571429,0
"1092",2025-09-26,0,0,84.7142857142857,115,0,12.1428571428571,0,99.2857142857143,0
"1093",2025-09-27,0,0,85.5714285714286,112.714285714286,0,11.8571428571429,0,97.8571428571429,0
"1094",2025-09-28,0,0,85.4285714285714,110.857142857143,0,11.4285714285714,0,96.7142857142857,0
"1095",2025-09-29,0,0,85.5714285714286,110.428571428571,0,11.2857142857143,0,96.4285714285714,0
"1096",2025-09-30,0,0,85.8571428571429,108.857142857143,0,11.1428571428571,0,95.8571428571429,0
"1097",2025-10-01,0,0,86.1428571428571,108.142857142857,0,10.8571428571429,0,96.4285714285714,0
"1098",2025-10-02,0,0,87,108.428571428571,0,10.5714285714286,0,98,0
"1099",2025-10-03,0,0,87.1428571428571,108.571428571429,0,10,0,99.4285714285714,0
"1100",2025-10-04,0,0,86.8571428571429,109.428571428571,0,9.42857142857143,0,101.285714285714,0
"1101",2025-10-05,0,0.428571428571429,87,110.428571428571,0,9.42857142857143,0,103.714285714286,0
"1102",2025-10-06,0,0.857142857142857,87,110.428571428571,0,9.14285714285714,0,105.571428571429,0
"1103",2025-10-07,0,1.28571428571429,87,110.285714285714,0,9,0,109.428571428571,0
"1104",2025-10-08,0,1.71428571428571,86.8571428571429,109.142857142857,0,9.42857142857143,0,112.142857142857,0
"1105",2025-10-09,0,2.14285714285714,85.4285714285714,108,0,9.85714285714286,0,112.857142857143,0
"1106",2025-10-10,0,2.57142857142857,83.8571428571429,107.571428571429,0,10,0,113.428571428571,0
"1107",2025-10-11,0,3,81.8571428571429,105.142857142857,0,10,0,112.714285714286,0
"1108",2025-10-12,0,3,79.7142857142857,103.285714285714,0,9.85714285714286,0,111,0
"1109",2025-10-13,0,3,78.8571428571429,102,0,9.71428571428571,0,109,0
"1110",2025-10-14,0,3,77.5714285714286,100.571428571429,0,9.42857142857143,0,105,0
"1111",2025-10-15,0,3,76.4285714285714,99.2857142857143,0,9.14285714285714,0,101,0
"1112",2025-10-16,0,3,76,101,0,8.85714285714286,0,98.4285714285714,0
"1113",2025-10-17,0,3,76.7142857142857,101.571428571429,0,9.14285714285714,0,96.7142857142857,0
"1114",2025-10-18,0,3,78.1428571428571,104.142857142857,0,9.57142857142857,0,95.8571428571429,0
"1115",2025-10-19,0,3,79.5714285714286,107.571428571429,0,9.71428571428571,0,94.8571428571429,0
"1116",2025-10-20,0,3.28571428571429,80.2857142857143,108.714285714286,0,9.85714285714286,0,94.2857142857143,0
"1117",2025-10-21,0,3.57142857142857,80.8571428571429,110.571428571429,0,10.2857142857143,0,93.7142857142857,0
"1118",2025-10-22,0,3.85714285714286,81.4285714285714,112.857142857143,0,10.7142857142857,0,93.2857142857143,0
"1119",2025-10-23,0,4.14285714285714,81.2857142857143,113.714285714286,0,11.1428571428571,0,92.4285714285714,0
"1120",2025-10-24,0,4.42857142857143,80.8571428571429,114.857142857143,0,11.4285714285714,0,90.8571428571429,0
"1121",2025-10-25,0,4.71428571428571,80.5714285714286,115.428571428571,0,12.1428571428571,0,89.1428571428571,0
"1122",2025-10-26,0,5,80.1428571428571,113.857142857143,0,12.1428571428571,0,88.2857142857143,0
"1123",2025-10-27,0,4.71428571428571,79.4285714285714,113.428571428571,0,12.1428571428571,0,87,0
"1124",2025-10-28,0,4.42857142857143,79.1428571428571,112.714285714286,0,12.1428571428571,0,86,0
"1125",2025-10-29,0,4.14285714285714,78.8571428571429,111.571428571429,0,12.1428571428571,0,85,0
"1126",2025-10-30,0,3.85714285714286,79.5714285714286,110,0,12.1428571428571,0,84.4285714285714,0
"1127",2025-10-31,0,4.14285714285714,80.4285714285714,108,0,12.5714285714286,0,83.8571428571429,0
"1128",2025-11-01,0,4.42857142857143,81,105.285714285714,0,12.8571428571429,0,83.4285714285714,0
"1129",2025-11-02,0,4.71428571428571,82,102.857142857143,0,13.5714285714286,0,83.1428571428571,0
"1130",2025-11-03,0,5.28571428571429,82.2857142857143,102.428571428571,0,14.2857142857143,0,83.7142857142857,0
"1131",2025-11-04,0,5.85714285714286,82.4285714285714,102.857142857143,0,14.7142857142857,0,84.4285714285714,0
"1132",2025-11-05,0,6.42857142857143,82.5714285714286,103.285714285714,0,15.2857142857143,0,85.1428571428571,0
"1133",2025-11-06,0,7,81.5714285714286,104.285714285714,0,15.8571428571429,0,86.2857142857143,0
"1134",2025-11-07,0,7,80,105.142857142857,0,15.8571428571429,0,87.1428571428571,0
"1135",2025-11-08,0,7,77.8571428571429,106.428571428571,0,15.5714285714286,0,87.7142857142857,0
"1136",2025-11-09,0,7,74.8571428571429,107.857142857143,0,15.7142857142857,0,88.8571428571429,0
"1137",2025-11-10,0,6.42857142857143,73.1428571428571,107.142857142857,0,15.8571428571429,0,89,0
"1138",2025-11-11,0,5.85714285714286,71.8571428571429,106.571428571429,0,16,0,89,0
"1139",2025-11-12,0,5.28571428571429,70.5714285714286,105.571428571429,0,15.8571428571429,0,88.7142857142857,0
"1140",2025-11-13,0,4.71428571428571,70,104.142857142857,0,15.7142857142857,0,88.1428571428571,0
"1141",2025-11-14,0,4.14285714285714,69.1428571428571,103,0,15.8571428571429,0,87.8571428571429,0
"1142",2025-11-15,0,3.85714285714286,69.5714285714286,103.285714285714,0,16,0,89.8571428571429,0
"1143",2025-11-16,0,3.57142857142857,70.5714285714286,103.285714285714,0,15.5714285714286,0,90.7142857142857,0
"1144",2025-11-17,0,3.85714285714286,70.4285714285714,104.285714285714,0,15.4285714285714,0,91.7142857142857,0
"1145",2025-11-18,0,3.85714285714286,70.1428571428571,105.571428571429,0,15.2857142857143,0,92.2857142857143,0
"1146",2025-11-19,0,3.85714285714286,69.7142857142857,108.142857142857,0,15.1428571428571,0,92.8571428571429,0
"1147",2025-11-20,0,3.85714285714286,70.1428571428571,111,0,15,0,93.8571428571429,0
"1148",2025-11-21,0,3.85714285714286,71.1428571428571,114.285714285714,0,14.5714285714286,0,94.7142857142857,0
"1149",2025-11-22,0,3.57142857142857,71.7142857142857,116.142857142857,0,14.1428571428571,0,94.4285714285714,0
"1150",2025-11-23,0,3.28571428571429,71.2857142857143,117.428571428571,0,14.2857142857143,0,92,0
"1151",2025-11-24,0,3,71.4285714285714,118.571428571429,0,13.8571428571429,0,90,0
"1152",2025-11-25,0,3,71.4285714285714,118.285714285714,0,13.4285714285714,0,88.1428571428571,0
"1153",2025-11-26,0,3,71.4285714285714,117.142857142857,0,13.1428571428571,0,86.7142857142857,0
"1154",2025-11-27,0,3,71.8571428571429,117.142857142857,0,12.8571428571429,0,86.5714285714286,0
"1155",2025-11-28,0,3,71.8571428571429,117.571428571429,0,12.8571428571429,0,87.2857142857143,0
"1156",2025-11-29,0,3,73.5714285714286,118.857142857143,0,12.7142857142857,0,87.8571428571429,0
"1157",2025-11-30,0,4.42857142857143,75.2857142857143,119.285714285714,0,13.1428571428571,0,90.4285714285714,0
"1158",2025-12-01,0,9.85714285714286,77.2857142857143,119.285714285714,0,13.8571428571429,0,93.5714285714286,0
"1159",2025-12-02,0,14.4285714285714,76.7142857142857,121.571428571429,0,13.8571428571429,0,97.8571428571429,0
"1160",2025-12-03,0,20.4285714285714,78.1428571428571,123.285714285714,0,14.1428571428571,0,102.142857142857,0
"1161",2025-12-04,0,26.4285714285714,79.8571428571429,125,0,14.7142857142857,0,106.285714285714,0
"1162",2025-12-05,0,32.4285714285714,81.1428571428571,127.571428571429,0,15,0.142857142857143,111,0
"1163",2025-12-06,0,38.4285714285714,73.5714285714286,126.428571428571,0,15.8571428571429,0.142857142857143,111.142857142857,0
"1164",2025-12-07,0,44,67.4285714285714,126.285714285714,0,16.4285714285714,0.142857142857143,111,0
"1165",2025-12-08,0,46,65.5714285714286,127.857142857143,0,17.4285714285714,0.142857142857143,111.142857142857,0
"1166",2025-12-09,0,48.8571428571429,68.4285714285714,127.571428571429,0,19,0.142857142857143,111,0
"1167",2025-12-10,0,51.2857142857143,69.4285714285714,126.142857142857,0,20.2857142857143,0.142857142857143,109.714285714286,0
"1168",2025-12-11,0,53.2857142857143,71.8571428571429,126.285714285714,0,21.2857142857143,0.142857142857143,110.142857142857,0
"1169",2025-12-12,0,55.2857142857143,73.2857142857143,123.857142857143,0,22.2857142857143,0,107.714285714286,0
"1170",2025-12-13,0,57.2857142857143,81.4285714285714,125.857142857143,0,22.8571428571429,0,108,0
"1171",2025-12-14,0,58.2857142857143,88.1428571428571,126.857142857143,0,23,0,107.571428571429,0
"1172",2025-12-15,0,60.5714285714286,88.2857142857143,127.285714285714,0,22.7142857142857,0,106.714285714286,0
"1173",2025-12-16,0,61,85.5714285714286,125.285714285714,0,22.5714285714286,0,105.142857142857,0
"1174",2025-12-17,0,60.4285714285714,82.8571428571429,123.428571428571,0,22.4285714285714,0,104.428571428571,0
"1175",2025-12-18,0,60.1428571428571,78.4285714285714,120.428571428571,0,22.2857142857143,0,102.285714285714,0
"1176",2025-12-19,0,59.5714285714286,73,114.571428571429,0,22.1428571428571,0,99.7142857142857,0
"1177",2025-12-20,0,58.1428571428571,70,108.857142857143,0,21.8571428571429,0,101.142857142857,0
